ï»¿Annee,Secteur,Sous-secteur,Categorie,Emissions(t_eq_CO2)
2008,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,488260.2398
2008,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,49584.70054
2009,Transports,Transport routier,Automobiles,10786108.74
2009,Transports,Transport routier,Camions lÃ©gers,7811767.964
2009,Transports,Transport routier,VÃ©hicules lourds,7714140.977
2009,Transports,Transport routier,Autres transports routiers,171604.3474
2009,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,805977.6424
2009,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,938235.5741
2009,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2490572.03
2009,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,236011.422
2009,Transports,Autres transports,VÃ©hicules hors route - Autres,1085839.204
2009,Transports,Autres transports,Pipelines,224468.4863
2009,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,627365.76
2009,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,15238.323
2009,Transports,Transport ferroviaire,Transport ferroviaire,443156.044
2009,Transports,Transport maritime,Transport maritime intÃ©rieur,800085.4131
2009,Transports,Transport maritime,Transport maritime pÃªcheries,82000.66845
2009,Transports,Transport maritime,Transport maritime militaire,3449.908141
2009,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3643887.372
2009,Industries,Combustion industrielle,Exploitation miniÃ¨re,1605570.129
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1929646.903
2009,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1460941.603
2009,Industries,Combustion industrielle,Industries chimiques,1090657.452
2009,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1084471.14
2009,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,564851.5892
2009,Industries,Combustion industrielle,Autres manufacturiers,2736544.803
2009,Industries,Combustion industrielle,Construction,388144.3552
2009,Industries,Combustion industrielle,Agriculture et foresterie,454097.7782
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,6157459.445
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1782040.771
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,690953.4957
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",1645682.448
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,542895.3311
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,104917.7458
2009,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,280309.6005
2009,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,4078879.072
2009,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,748165.9313
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4827616.502
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,339993.1876
2009,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3152862.668
2009,Agriculture,Gestion du fumier,Gestion du fumier,2037178.642
2009,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2193216.859
2009,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",349593.2
2009,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4055684.586
2009,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,121064.3334
2009,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,37038.7
2009,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,331218.5723
2009,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,243337.8065
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,48583.07253
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,635500.5245
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,51723.00959
2010,Transports,Transport routier,Automobiles,10549648.24
2010,Transports,Transport routier,Camions lÃ©gers,7904105.573
2010,Transports,Transport routier,VÃ©hicules lourds,7821298.213
2010,Transports,Transport routier,Autres transports routiers,166694.5025
2010,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,801093.1983
2010,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,969616.5112
2010,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2441284.569
2010,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,229618.4492
2010,Transports,Autres transports,VÃ©hicules hors route - Autres,1005984.036
2010,Transports,Autres transports,Pipelines,153550.9959
2010,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,625828.7266
2010,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,15661.18865
2010,Transports,Transport ferroviaire,Transport ferroviaire,408634.4399
2010,Transports,Transport maritime,Transport maritime intÃ©rieur,785107.9408
2010,Transports,Transport maritime,Transport maritime pÃªcheries,78192.96843
2010,Transports,Transport maritime,Transport maritime militaire,3384.050401
2010,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3144254.367
2010,Industries,Combustion industrielle,Exploitation miniÃ¨re,1214803.531
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2352724.606
2010,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1369212.565
2010,Industries,Combustion industrielle,Industries chimiques,1150658.618
2010,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1080225.148
2010,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,547311.8508
2010,Industries,Combustion industrielle,Autres manufacturiers,2494734.809
2010,Industries,Combustion industrielle,Construction,421437.5765
2010,Industries,Combustion industrielle,Agriculture et foresterie,517688.812
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5865234.636
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1840520.666
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,679920.322
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2040066.511
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,573693.3098
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,93415.39101
2010,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,283666.0823
2010,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,3426157.766
2010,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,677999.814
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4517620.178
2010,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,400090.9283
2010,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3156342.478
2010,Agriculture,Gestion du fumier,Gestion du fumier,2042521.481
2010,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2218595.141
2010,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",341573.4667
2010,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3826277.355
2010,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,119038.886
2010,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,34611.7
2010,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,337600.8807
2010,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,223062.233
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,40140.32039
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,458474.0886
2010,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,44099.31384
2011,Transports,Transport routier,Automobiles,10577658.48
2011,Transports,Transport routier,Camions lÃ©gers,7994574.122
2011,Transports,Transport routier,VÃ©hicules lourds,7949969.525
2011,Transports,Transport routier,Autres transports routiers,210947.8805
2011,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,963515.2254
2011,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1147227.727
2011,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2966380.064
2011,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,225490.2618
2011,Transports,Autres transports,VÃ©hicules hors route - Autres,1030265.111
2011,Transports,Autres transports,Pipelines,150795.2208
2011,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,635382.4407
2011,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,12046.64697
2011,Transports,Transport ferroviaire,Transport ferroviaire,432140.4384
2011,Transports,Transport maritime,Transport maritime intÃ©rieur,771833.4004
2011,Transports,Transport maritime,Transport maritime pÃªcheries,64375.8591
2011,Transports,Transport maritime,Transport maritime militaire,4827.233026
2011,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2347907.433
2011,Industries,Combustion industrielle,Exploitation miniÃ¨re,503832.0763
2011,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1381907.144
2011,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1270508.018
2011,Industries,Combustion industrielle,Industries chimiques,1231239.576
2011,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1109790.496
2011,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,531478.2302
2011,Industries,Combustion industrielle,Autres manufacturiers,3516616.024
2011,Industries,Combustion industrielle,Construction,345075.0144
2011,Industries,Combustion industrielle,Agriculture et foresterie,476885.0245
2011,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5868394.601
2011,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1872625.77
2011,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1840694.621
2011,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2243461.644
2011,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,665954.0664
2011,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,84990.06769
2011,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,225344.7525
2011,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,3075408.949
2011,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,707608.0347
2011,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4592686.065
2011,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,334014.1798
2011,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2976745.985
2011,Agriculture,Gestion du fumier,Gestion du fumier,2116394.696
2011,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2285361.698
2011,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",360458.2667
2011,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3643600.864
2011,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,114205.8726
2011,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,37080
2011,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,343722.9487
2011,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,219291.5725
2011,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,28787.91188
2011,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,469410.9465
2011,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,54326.7255
2012,Transports,Transport routier,Automobiles,10082201.96
2012,Transports,Transport routier,Camions lÃ©gers,7967525.819
2012,Transports,Transport routier,VÃ©hicules lourds,7860703.668
2012,Transports,Transport routier,Autres transports routiers,227323.478
2012,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,918599.57
2012,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1118649.512
2012,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2839089.457
2012,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,230425.8478
2012,Transports,Autres transports,VÃ©hicules hors route - Autres,1049606.716
2012,Transports,Autres transports,Pipelines,200045.8542
2012,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,752577.8763
2012,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,15068.45645
2012,Transports,Transport ferroviaire,Transport ferroviaire,442346.9097
2012,Transports,Transport maritime,Transport maritime intÃ©rieur,763948.8909
2012,Transports,Transport maritime,Transport maritime pÃªcheries,50947.90445
2012,Transports,Transport maritime,Transport maritime militaire,6325.320668
2012,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2413031.437
2012,Industries,Combustion industrielle,Exploitation miniÃ¨re,671093.676
2012,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1298932.825
2012,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1235770.031
2012,Industries,Combustion industrielle,Industries chimiques,1178500.319
2012,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1242446.764
2012,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,511844.4653
2012,Industries,Combustion industrielle,Autres manufacturiers,3313267.674
2012,Industries,Combustion industrielle,Construction,366780.4257
2012,Industries,Combustion industrielle,Agriculture et foresterie,495904.7537
2012,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5600225.967
2012,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,2031636.307
2012,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1955894.823
2012,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2278705.471
2012,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,649490.013
2012,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,117104.9765
2012,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,198713.4561
2012,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2803999.609
2012,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,658362.1755
2012,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,3783714.501
2012,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,274834.0482
2012,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2996551.877
2012,Agriculture,Gestion du fumier,Gestion du fumier,2141268.54
2012,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2404041.321
2012,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",342405.0667
2012,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3439632.605
2012,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,109481.1398
2012,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,39406.1
2012,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,346728.7707
2012,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,259847.8612
2012,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,52281.1142
2012,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,441364.098
2012,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,51778.806
2013,Transports,Transport routier,Automobiles,9863441.425
2013,Transports,Transport routier,Camions lÃ©gers,7972796.204
2013,Transports,Transport routier,VÃ©hicules lourds,7243061.561
2013,Transports,Transport routier,Autres transports routiers,219553.2954
2013,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,966778.3693
2013,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1260074.624
2013,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2938898.692
2013,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,213879.8561
2013,Transports,Autres transports,VÃ©hicules hors route - Autres,1118024.141
2013,Transports,Autres transports,Pipelines,266965.5997
2013,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,752409.6853
2013,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,13598.13549
2013,Transports,Transport ferroviaire,Transport ferroviaire,409238.4437
2013,Transports,Transport maritime,Transport maritime intÃ©rieur,754725.7285
2013,Transports,Transport maritime,Transport maritime pÃªcheries,37515.82138
2013,Transports,Transport maritime,Transport maritime militaire,7841.081621
2013,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2315116.205
2013,Industries,Combustion industrielle,Exploitation miniÃ¨re,639348.4635
2013,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1094721.236
2013,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1322756.707
2013,Industries,Combustion industrielle,Industries chimiques,1145307.104
2013,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1004765.237
2013,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,533770.293
2013,Industries,Combustion industrielle,Autres manufacturiers,3858958.489
2013,Industries,Combustion industrielle,Construction,364586.3254
2013,Industries,Combustion industrielle,Agriculture et foresterie,479512.9585
2013,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5799359.174
2013,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1723448.438
2013,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1978892.007
2013,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2236808.856
2013,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,560658.7943
2013,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,137679.5172
2013,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,236569.5396
2013,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2676069.837
2013,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,722712.6416
2013,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,3973919.798
2013,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,281949.6646
2013,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2962374.476
2013,Agriculture,Gestion du fumier,Gestion du fumier,2115938.959
2013,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2515807.591
2013,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",387334.4567
2013,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3415484.897
2013,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,104888.9807
2013,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,39143.4
2013,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,346126.9357
2013,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,204669.8
2013,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,62355.54875
2013,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,336689.0028
2013,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,56230.242
2014,Transports,Transport routier,Automobiles,9429219.712
2014,Transports,Transport routier,Camions lÃ©gers,7787930.088
2014,Transports,Transport routier,VÃ©hicules lourds,7016873.224
2014,Transports,Transport routier,Autres transports routiers,220344.9246
2014,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,880350.4147
2014,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1097355.578
2014,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2632664.309
2014,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,198171.987
2014,Transports,Autres transports,VÃ©hicules hors route - Autres,1023324.333
2014,Transports,Autres transports,Pipelines,357926.7954
2014,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,706154.6923
2014,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,11538.46602
2014,Transports,Transport ferroviaire,Transport ferroviaire,411555.8472
2014,Transports,Transport maritime,Transport maritime intÃ©rieur,748133.5932
2014,Transports,Transport maritime,Transport maritime pÃªcheries,23774.39307
2014,Transports,Transport maritime,Transport maritime militaire,9329.249439
2014,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2379366.412
2014,Industries,Combustion industrielle,Exploitation miniÃ¨re,757450.0234
2014,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1137286.361
2014,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1268231.289
2014,Industries,Combustion industrielle,Industries chimiques,1167693.531
2014,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1100516.034
2014,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,558013.1793
2014,Industries,Combustion industrielle,Autres manufacturiers,3752843.074
2014,Industries,Combustion industrielle,Construction,369550.4437
2014,Industries,Combustion industrielle,Agriculture et foresterie,464227.9102
2014,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5294087.125
2014,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1844003.864
2014,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1984604.413
2014,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2406588.39
2014,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,634357.5762
2014,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,93079.61169
2014,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,242563.9419
2014,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2663107.463
2014,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,738858.1495
2014,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4209467.713
2014,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,299020.5962
2014,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2919622.43
2014,Agriculture,Gestion du fumier,Gestion du fumier,2075135.329
2014,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2416006.997
2014,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",382497.0893
2014,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3402423.808
2014,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,100369.3887
2014,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,40651.2
2014,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,345265.802
2014,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,169722.4149
2014,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,54701.68241
2014,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,314374.1388
2014,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,59543.1652
2015,Transports,Transport routier,Automobiles,9539117.072
2015,Transports,Transport routier,Camions lÃ©gers,8117571.813
2015,Transports,Transport routier,VÃ©hicules lourds,7234594.018
2015,Transports,Transport routier,Autres transports routiers,235681.5676
2015,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,909943.5647
2015,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1056279.445
2015,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2680382.29
2015,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,201986.0156
2015,Transports,Autres transports,VÃ©hicules hors route - Autres,1001403.695
