ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t) 
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,"Particules <2,5 microns (PM2,5)",16.1031271
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Monoxyde de carbone (CO),13576.17432
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Oxydes d'azote (NOX),1010.48299
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,ComposÃ©s organiques volatils (COV),463.2158341
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Particules totales (PM),18.20345627
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  essence,Dioxyde de soufre (SO2),8.58462128
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,"Particules <2,5 microns (PM2,5)",676.9252577
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Dioxyde de soufre (SO2),22.80766276
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Particules <10 microns (PM10),735.7906927
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Monoxyde de carbone (CO),9497.087228
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Oxydes d'azote (NOX),22833.57465
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,Particules totales (PM),735.7906927
2019,Transports,Transports routiers,VÃ©hicules lourds Ã  moteur diesel,ComposÃ©s organiques volatils (COV),1347.800953
2019,Transports,Transports routiers,VÃ©hicules routiers au gaz naturel,Particules totales (PM),0.060712025
2019,Transports,Transports routiers,VÃ©hicules routiers au gaz naturel,Particules <10 microns (PM10),0.060712025
2019,Transports,Transports routiers,VÃ©hicules routiers au gaz naturel,ComposÃ©s organiques volatils (COV),4.253053056
2019,Transports,Transports routiers,VÃ©hicules routiers au gaz naturel,Dioxyde de soufre (SO2),0.081652309
2019,Transports,Transports routiers,VÃ©hicules routiers au gaz naturel,"Particules <2,5 microns (PM2,5)",0.053707075
2019,Transports,Transports routiers,VÃ©hicules routiers au gaz naturel,Monoxyde de carbone (CO),179.3116095
2019,Transports,Transports routiers,VÃ©hicules routiers au gaz naturel,Oxydes d'azote (NOX),6.860236203
2019,Transports,Transports routiers,VÃ©hicules routiers au propane,Monoxyde de carbone (CO),50.72958881
2019,Transports,Transports routiers,VÃ©hicules routiers au propane,"Particules <2,5 microns (PM2,5)",0.056988708
2019,Transports,Transports routiers,VÃ©hicules routiers au propane,Particules <10 microns (PM10),0.064421766
2019,Transports,Transports routiers,VÃ©hicules routiers au propane,Oxydes d'azote (NOX),1.73522166
2019,Transports,Transports routiers,VÃ©hicules routiers au propane,Particules totales (PM),0.064421766
2019,Transports,Transports routiers,VÃ©hicules routiers au propane,ComposÃ©s organiques volatils (COV),1.05367353
2019,Transports,Transports routiers,VÃ©hicules routiers au propane,Dioxyde de soufre (SO2),0.052347549
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Compostage,Compostage,ComposÃ©s organiques volatils (COV),805.3673986
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,"Particules <2,5 microns (PM2,5)",4.040028311
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,Particules <10 microns (PM10),14.67168176
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,ComposÃ©s organiques volatils (COV),35.83725232
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement des matiÃ¨res rÃ©siduelles des usines de pÃ¢tes et papiers,Particules totales (PM),41.03818232
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,"Particules <2,5 microns (PM2,5)",130.9209734
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Particules totales (PM),1104.450973
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Oxydes d'azote (NOX),65.26335795
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Particules <10 microns (PM10),410.6709734
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Dioxyde de soufre (SO2),22.03026188
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,ComposÃ©s organiques volatils (COV),1429.569064
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Enfouissement,Enfouissement municipal,Monoxyde de carbone (CO),76.22677466
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Particules <10 microns (PM10),565.2958628
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,ComposÃ©s organiques volatils (COV),1059.929743
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Particules totales (PM),565.2958628
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,"Particules <2,5 microns (PM2,5)",565.2958628
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Dioxyde de soufre (SO2),35.33099142
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Oxydes d'azote (NOX),211.9859485
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,BrÃ»lage de matiÃ¨res rÃ©siduelles par les particuliers,Monoxyde de carbone (CO),2967.80328
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,"Particules <2,5 microns (PM2,5)",2.101226385
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Particules <10 microns (PM10),2.101226385
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Particules totales (PM),2.101226385
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,ComposÃ©s organiques volatils (COV),0.708487
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Monoxyde de carbone (CO),7.62986
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Oxydes d'azote (NOX),44.961675
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,CrÃ©matoriums,Dioxyde de soufre (SO2),6.158387
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Dioxyde de soufre (SO2),82.54960474
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Monoxyde de carbone (CO),20.22179164
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,"Particules <2,5 microns (PM2,5)",5.34451994
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Particules <10 microns (PM10),6.20073687
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,ComposÃ©s organiques volatils (COV),5.807170859
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Particules totales (PM),7.70817576
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration de boues dâÃ©puration,Oxydes d'azote (NOX),221.2475576
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,"Particules <2,5 microns (PM2,5)",24.47
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Particules totales (PM),26.10764706
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Dioxyde de soufre (SO2),19.99075896
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,ComposÃ©s organiques volatils (COV),12.10695714
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Monoxyde de carbone (CO),132.7062546
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Oxydes d'azote (NOX),242.77681
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,IncinÃ©ration,IncinÃ©ration municipale,Particules <10 microns (PM10),24.61
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Recyclage des mÃ©taux et autres matÃ©riaux,Recyclage des mÃ©taux et autres matÃ©riaux,Particules <10 microns (PM10),11.081076
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Recyclage des mÃ©taux et autres matÃ©riaux,Recyclage des mÃ©taux et autres matÃ©riaux,Dioxyde de soufre (SO2),0.020526818
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Recyclage des mÃ©taux et autres matÃ©riaux,Recyclage des mÃ©taux et autres matÃ©riaux,ComposÃ©s organiques volatils (COV),0.188162503
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Recyclage des mÃ©taux et autres matÃ©riaux,Recyclage des mÃ©taux et autres matÃ©riaux,Particules totales (PM),8.114076
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Recyclage des mÃ©taux et autres matÃ©riaux,Recyclage des mÃ©taux et autres matÃ©riaux,"Particules <2,5 microns (PM2,5)",5.003076
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Recyclage des mÃ©taux et autres matÃ©riaux,Recyclage des mÃ©taux et autres matÃ©riaux,Monoxyde de carbone (CO),29.65789474
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Recyclage des mÃ©taux et autres matÃ©riaux,Recyclage des mÃ©taux et autres matÃ©riaux,Oxydes d'azote (NOX),72.52116041
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,Particules <10 microns (PM10),1.53576843
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,Dioxyde de soufre (SO2),0.83908
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,"Particules <2,5 microns (PM2,5)",1.52238
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,Monoxyde de carbone (CO),82.6659
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,Particules totales (PM),1.52238
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,ComposÃ©s organiques volatils (COV),1242.791461
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitement des eaux usÃ©es municipales,Traitement des eaux usÃ©es municipales,Oxydes d'azote (NOX),4.75217
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitements spÃ©cialisÃ©s,Traitements spÃ©cialisÃ©s,Monoxyde de carbone (CO),3.50767224
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitements spÃ©cialisÃ©s,Traitements spÃ©cialisÃ©s,Particules totales (PM),7.584
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitements spÃ©cialisÃ©s,Traitements spÃ©cialisÃ©s,"Particules <2,5 microns (PM2,5)",10.177
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitements spÃ©cialisÃ©s,Traitements spÃ©cialisÃ©s,Particules <10 microns (PM10),12.699
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitements spÃ©cialisÃ©s,Traitements spÃ©cialisÃ©s,Oxydes d'azote (NOX),5.851704
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitements spÃ©cialisÃ©s,Traitements spÃ©cialisÃ©s,Dioxyde de soufre (SO2),0.063115602
2019,IncinÃ©ration et traitement des matiÃ¨res rÃ©siduelles,Traitements spÃ©cialisÃ©s,Traitements spÃ©cialisÃ©s,ComposÃ©s organiques volatils (COV),46.91503448
2019,Agriculture,Production animale,Production animale,ComposÃ©s organiques volatils (COV),24425.17946
2019,Agriculture,Production animale,Production animale,Particules totales (PM),8036.124758
2019,Agriculture,Production animale,Production animale,"Particules <2,5 microns (PM2,5)",418.8680633
2019,Agriculture,Production animale,Production animale,Particules <10 microns (PM10),2041.915589
2019,Agriculture,Production de cultures agricoles,Ãpandage dâengrais inorganique,"Particules <2,5 microns (PM2,5)",125.1922
2019,Agriculture,Production de cultures agricoles,Ãpandage dâengrais inorganique,Particules <10 microns (PM10),438.1727
2019,Agriculture,Production de cultures agricoles,Ãpandage dâengrais inorganique,Particules totales (PM),894.23
2019,Agriculture,Production de cultures agricoles,Ãrosion Ã©olienne,"Particules <2,5 microns (PM2,5)",712.70685
2019,Agriculture,Production de cultures agricoles,Ãrosion Ã©olienne,Particules <10 microns (PM10),3563.53425
2019,Agriculture,Production de cultures agricoles,Ãrosion Ã©olienne,Particules totales (PM),7127.0685
2019,Agriculture,Production de cultures agricoles,Labourage des terres,"Particules <2,5 microns (PM2,5)",8620
2019,Agriculture,Production de cultures agricoles,Labourage des terres,Particules <10 microns (PM10),18102
2019,Agriculture,Production de cultures agricoles,Labourage des terres,Particules totales (PM),86200
2019,Agriculture,Production de cultures agricoles,RÃ©coltes,Particules <10 microns (PM10),2946.391482
2019,Agriculture,Production de cultures agricoles,RÃ©coltes,Particules totales (PM),6485.563464
2019,Agriculture,Production de cultures agricoles,RÃ©coltes,"Particules <2,5 microns (PM2,5)",589.2782964
2019,Peintures et solvants,Imprimerie,Imprimerie,Oxydes d'azote (NOX),26.14487003
2019,Peintures et solvants,Imprimerie,Imprimerie,Particules <10 microns (PM10),0.505832503
2019,Peintures et solvants,Imprimerie,Imprimerie,ComposÃ©s organiques volatils (COV),4665.973787
2019,Peintures et solvants,Imprimerie,Imprimerie,Dioxyde de soufre (SO2),0.160302652
2019,Peintures et solvants,Imprimerie,Imprimerie,Monoxyde de carbone (CO),22.33987138
2019,Peintures et solvants,Imprimerie,Imprimerie,Particules totales (PM),0.505832503
2019,Peintures et solvants,Imprimerie,Imprimerie,"Particules <2,5 microns (PM2,5)",0.505832503
2019,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,Particules totales (PM),8.7576
2019,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,Dioxyde de soufre (SO2),0.045510202
2019,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,"Particules <2,5 microns (PM2,5)",8.7576
2019,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,Particules <10 microns (PM10),9.3775
2019,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,ComposÃ©s organiques volatils (COV),45.54137494
2019,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,Oxydes d'azote (NOX),7.5850336
2019,Peintures et solvants,Nettoyage Ã  sec,Nettoyage Ã  sec,Monoxyde de carbone (CO),6.371428224
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Dioxyde de soufre (SO2),3.239974472
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Monoxyde de carbone (CO),42.57838076
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Particules <10 microns (PM10),18.9690431
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,"Particules <2,5 microns (PM2,5)",11.4628011
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Oxydes d'azote (NOX),54.48602223
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,Particules totales (PM),33.3670711
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface industriels,ComposÃ©s organiques volatils (COV),2141.539004
2019,Peintures et solvants,RevÃªtements de surface,RevÃªtements de surface non industriels,ComposÃ©s organiques volatils (COV),3536.334966
2019,Peintures et solvants,Autres utilisations des solvants,Autres utilisations industrielles des solvants,ComposÃ©s organiques volatils (COV),15538.4694
2019,Peintures et solvants,Autres utilisations des solvants,Autres utilisations non industrielles des solvants,ComposÃ©s organiques volatils (COV),30530.45399
2019,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Oxydes d'azote (NOX),13.035978
2019,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,ComposÃ©s organiques volatils (COV),36.5731605
2019,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Particules totales (PM),126.014454
2019,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Particules <10 microns (PM10),105.012045
2019,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Monoxyde de carbone (CO),1113.851898
2019,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,Dioxyde de soufre (SO2),0.26796177
2019,Feux,BrÃ»lage dirigÃ©,BrÃ»lage dirigÃ©,"Particules <2,5 microns (PM2,5)",73.5084315
2019,Feux,Incendies de structures,Incendies de structures,Particules <10 microns (PM10),47.35096427
2019,Feux,Incendies de structures,Incendies de structures,Particules totales (PM),47.35096427
2019,Feux,Incendies de structures,Incendies de structures,"Particules <2,5 microns (PM2,5)",43.84348543
2019,Feux,Incendies de structures,Incendies de structures,Oxydes d'azote (NOX),6.138087961
2019,Feux,Incendies de structures,Incendies de structures,ComposÃ©s organiques volatils (COV),48.22783398
2019,Feux,Incendies de structures,Incendies de structures,Monoxyde de carbone (CO),263.0609126
2019,PoussiÃ¨re,ActivitÃ©s de construction,ActivitÃ©s de construction,"Particules <2,5 microns (PM2,5)",26084.57804
2019,PoussiÃ¨re,ActivitÃ©s de construction,ActivitÃ©s de construction,Particules totales (PM),434742.9674
2019,PoussiÃ¨re,ActivitÃ©s de construction,ActivitÃ©s de construction,Particules <10 microns (PM10),130422.8902
2019,PoussiÃ¨re,RÃ©sidus miniers,RÃ©sidus miniers,Particules <10 microns (PM10),178.4502676
2019,PoussiÃ¨re,RÃ©sidus miniers,RÃ©sidus miniers,"Particules <2,5 microns (PM2,5)",44.61257
2019,PoussiÃ¨re,RÃ©sidus miniers,RÃ©sidus miniers,Particules totales (PM),223.0628344
2019,PoussiÃ¨re,Routes non pavÃ©es,Routes non pavÃ©es,Particules totales (PM),734320.4443
2019,PoussiÃ¨re,Routes non pavÃ©es,Routes non pavÃ©es,"Particules <2,5 microns (PM2,5)",21445.84413
2019,PoussiÃ¨re,Routes non pavÃ©es,Routes non pavÃ©es,Particules <10 microns (PM10),215361.3027
2019,PoussiÃ¨re,Routes pavÃ©es,Routes pavÃ©es,Particules totales (PM),79993.04277
2019,PoussiÃ¨re,Routes pavÃ©es,Routes pavÃ©es,"Particules <2,5 microns (PM2,5)",4141.953891
2019,PoussiÃ¨re,Routes pavÃ©es,Routes pavÃ©es,Particules <10 microns (PM10),15943.22292
2019,PoussiÃ¨re,Transport de charbon,Transport de charbon,"Particules <2,5 microns (PM2,5)",0.0942
2019,PoussiÃ¨re,Transport de charbon,Transport de charbon,Particules <10 microns (PM10),0.2354
2019,PoussiÃ¨re,Transport de charbon,Transport de charbon,Particules totales (PM),0.4709
2020,Fabrication,Boulangeries,Boulangeries,Oxydes d'azote (NOX),16.7164384
2020,Fabrication,Boulangeries,Boulangeries,Particules totales (PM),1.057750667
2020,Fabrication,Boulangeries,Boulangeries,Monoxyde de carbone (CO),14.04180826
2020,Fabrication,Boulangeries,Boulangeries,ComposÃ©s organiques volatils (COV),1222.471821
2020,Fabrication,Boulangeries,Boulangeries,Dioxyde de soufre (SO2),0.10029863
2020,Fabrication,Boulangeries,Boulangeries,"Particules <2,5 microns (PM2,5)",0.852709806
2020,Fabrication,Boulangeries,Boulangeries,Particules <10 microns (PM10),0.852709806
2020,Fabrication,Ãlectronique,Ãlectronique,Oxydes d'azote (NOX),3.1658544
2020,Fabrication,Ãlectronique,Ãlectronique,Particules totales (PM),0.719874739
2020,Fabrication,Ãlectronique,Ãlectronique,"Particules <2,5 microns (PM2,5)",0.57515976
2020,Fabrication,Ãlectronique,Ãlectronique,Dioxyde de soufre (SO2),0.018995126
2020,Fabrication,Ãlectronique,Ãlectronique,Monoxyde de carbone (CO),2.659317696
2020,Fabrication,Ãlectronique,Ãlectronique,ComposÃ©s organiques volatils (COV),0.174121992
2020,Fabrication,Ãlectronique,Ãlectronique,Particules <10 microns (PM10),0.68964
2020,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Particules <10 microns (PM10),0.015092658
2020,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,ComposÃ©s organiques volatils (COV),88.18568
2020,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Particules totales (PM),0.015092658
2020,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Dioxyde de soufre (SO2),0.004766102
2020,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Oxydes d'azote (NOX),0.7943504
2020,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,"Particules <2,5 microns (PM2,5)",0.015092658
2020,Fabrication,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Fabrication dâadhÃ©sifs et de rubans adhÃ©sifs,Monoxyde de carbone (CO),0.667254336
2020,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Dioxyde de soufre (SO2),15.97492471
2020,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Monoxyde de carbone (CO),77.73508782
2020,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,ComposÃ©s organiques volatils (COV),91.64008313
2020,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Oxydes d'azote (NOX),28.53005693
2020,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Particules totales (PM),3.667753411
2020,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,Particules <10 microns (PM10),3.915800716
2020,Fabrication,Fabrication dâautres matÃ©riaux de construction,Fabrication dâautres matÃ©riaux de construction,"Particules <2,5 microns (PM2,5)",2.110650716
2020,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Particules totales (PM),37.94396262
2020,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",ComposÃ©s organiques volatils (COV),2588.704359
2020,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Particules <2,5 microns (PM2,5)",30.19360911
2020,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Dioxyde de soufre (SO2),3.185208067
2020,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Oxydes d'azote (NOX),71.87037622
2020,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Particules <10 microns (PM10),31.7929662
2020,Fabrication,"Fabrication de produits en plastique, en caoutchouc et en mousse plastique","Fabrication de produits en plastique, en caoutchouc et en mousse plastique",Monoxyde de carbone (CO),58.82345433
2020,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,"Particules <2,5 microns (PM2,5)",38.374226
2020,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Particules <10 microns (PM10),44.235226
2020,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,ComposÃ©s organiques volatils (COV),20.80545423
2020,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Monoxyde de carbone (CO),99.25266759
2020,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Dioxyde de soufre (SO2),278.4929188
2020,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Particules totales (PM),46.906226
2020,Fabrication,Fabrication de produits en verre,Fabrication de produits en verre,Oxydes d'azote (NOX),387.2034123
2020,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Dioxyde de soufre (SO2),0.544285872
2020,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,ComposÃ©s organiques volatils (COV),67.96682724
2020,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Monoxyde de carbone (CO),628.5659283
2020,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Particules totales (PM),92.55854354
2020,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,"Particules <2,5 microns (PM2,5)",28.51933684
2020,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Particules <10 microns (PM10),38.78608279
2020,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Oxydes d'azote (NOX),150.8931188
2020,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Particules <10 microns (PM10),35.74897897
2020,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,"Particules <2,5 microns (PM2,5)",33.79229767
2020,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Monoxyde de carbone (CO),190.2568731
2020,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Oxydes d'azote (NOX),63.42670971
2020,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Dioxyde de soufre (SO2),0.509601803
2020,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Particules totales (PM),33.79229767
