Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"Science de la gestion","Technologie;
Ãducation;
Divertissements et mÃ©dias",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","711 - Arts d'interprÃ©tation, sports-spectacles et activitÃ©s connexes","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Technologie;
Ãducation;
Divertissements et mÃ©dias",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","711 - Arts d'interprÃ©tation, sports-spectacles et activitÃ©s connexes","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","engagÃ©","2021-2022","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologies propres",Homme,"doctorat","engagÃ©","2021-2022","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","326 - Fabrication de produits en plastique et en caoutchouc","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Autre;
Technologies de l'information et de la communication",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","5 000.0","5 000.0","10 000.0"
AccÃ©lÃ©ration,"Sciences de la Terre","Sciences de l'eau;
Sciences et technologies de l'environnement;
DurabilitÃ© et environnement ",Femme,"maÃ®trise","octroyÃ©","2019-2020","Laurentides","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la Terre","Sciences de l'eau;
Sciences et technologies de l'environnement;
DurabilitÃ© et environnement ",Femme,"maÃ®trise","engagÃ©","2020-2021","Laurentides","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","AÃ©rospatiale;
Technologie;
Industrie manufacturiÃ¨re et construction ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Laurentides","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Services commerciaux ;
Finances et assurances ;
Industrie manufacturiÃ¨re et construction ",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Technologie;
Autre",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Automobile;
Technologie;
Technologies de fabrication de pointe",Homme,"doctorat","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Automobile;
Technologie;
Technologies de fabrication de pointe",Homme,"doctorat","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Divertissements et mÃ©dias;
Technologie;
Technologies de l'information et de la communication",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Divertissements et mÃ©dias;
Technologie;
Technologies de l'information et de la communication",Homme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Technologies de l'information et de la communication;
DurabilitÃ© et environnement ",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","524 - SociÃ©tÃ©s d'assurance et activitÃ©s connexes","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"doctorat","engagÃ©","2020-2021","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","524 - SociÃ©tÃ©s d'assurance et activitÃ©s connexes","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"doctorat","engagÃ©","2021-2022","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","524 - SociÃ©tÃ©s d'assurance et activitÃ©s connexes","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"post doc","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","524 - SociÃ©tÃ©s d'assurance et activitÃ©s connexes","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"post doc","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","524 - SociÃ©tÃ©s d'assurance et activitÃ©s connexes","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"maÃ®trise","engagÃ©","2020-2021","N/A","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"maÃ®trise","engagÃ©","2020-2021","N/A","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ;
Sciences et technologies de l'environnement;
Services, politiques et gouvernance publics",Homme,"maÃ®trise","engagÃ©","2019-2020","N/A","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires","Grappe","6 000.0","7 333.33","13 333.33"
ElÃ©vation,"Science de la gestion","Technologies propres;
Ãnergie verte/alternative;
DurabilitÃ© et environnement ",Homme,"post doc","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Science de la gestion","Technologies propres;
Ãnergie verte/alternative;
DurabilitÃ© et environnement ",Homme,"post doc","engagÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
ElÃ©vation,"Science de la gestion","Technologies propres;
Ãnergie verte/alternative;
DurabilitÃ© et environnement ",Homme,"post doc","engagÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","10 000.0","20 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de fabrication de pointe;
Biotechnologie",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","10 000.0","10 000.0","20 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Tourisme;
Aquaculture et pÃªche",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© de la Couronne","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Tourisme;
Aquaculture et pÃªche",Femme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© de la Couronne","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Tourisme;
Aquaculture et pÃªche",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© de la Couronne","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Tourisme;
Aquaculture et pÃªche",Homme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© de la Couronne","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
Tourisme;
Aquaculture et pÃªche",Homme,"maÃ®trise","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© de la Couronne","713 - Divertissement, loisirs, jeux de hasard et loteries","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Transport",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","AÃ©rospatiale;
Technologie;
Transport",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Services commerciaux ;
Technologie",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","481 - Transport aÃ©rien","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Services commerciaux ;
Technologie",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","481 - Transport aÃ©rien","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Technologie;
Divertissements et mÃ©dias;
Nouveaux mÃ©dias et mÃ©dias numÃ©riques",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Technologie;
Divertissements et mÃ©dias;
Nouveaux mÃ©dias et mÃ©dias numÃ©riques",Femme,"maÃ®trise","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la Terre","Ressources naturelles;
Mines;
DurabilitÃ© et environnement ",Femme,"maÃ®trise","octroyÃ©","2019-2020","Abitibi-TÃ©miscamingue","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","212 - Extraction miniÃ¨re et exploitation en carriÃ¨re (sauf l'extraction de pÃ©trole et de gaz)","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Services, politiques et gouvernance publics",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Services, politiques et gouvernance publics",Femme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Services, politiques et gouvernance publics",Femme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Services, politiques et gouvernance publics",Femme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Services, politiques et gouvernance publics",Femme,"doctorat","engagÃ©","2021-2022","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Services, politiques et gouvernance publics",Femme,"doctorat","engagÃ©","2021-2022","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
AÃ©rospatiale;
Transport",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Grappe","10 000.0","7 333.33","17 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
AÃ©rospatiale;
Transport",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
AÃ©rospatiale;
Transport",Homme,"doctorat","engagÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Grappe","10 000.0","7 333.34","17 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
AÃ©rospatiale;
Transport",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
AÃ©rospatiale;
Transport",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies de fabrication de pointe;
AÃ©rospatiale;
Transport",Homme,"doctorat","engagÃ©","2020-2021","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","336 - Fabrication de matÃ©riel de transport","Grappe","10 000.0","7 333.34","17 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Industrie manufacturiÃ¨re et construction ",Homme,"Ã©tudiant du premier cycle","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Sciences de la vie","Sciences de la vie (excluant la santÃ©) ;
Foresterie;
Affaires autochtones",Femme,"post doc","octroyÃ©","2019-2020","Bas-Saint-Laurent","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","113 - Foresterie et exploitation forestiÃ¨re","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Sciences de la vie (excluant la santÃ©) ;
Foresterie;
Affaires autochtones",Femme,"post doc","engagÃ©","2019-2020","Bas-Saint-Laurent","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","113 - Foresterie et exploitation forestiÃ¨re","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Agriculture et alimentation;
Sciences et technologies de l'environnement;
DurabilitÃ© et environnement ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","111 - Cultures agricoles","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Science de la gestion","Autre;
Finances et assurances ",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","561 - Services administratifs et services de soutien","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Affaires autochtones;
Ressources naturelles;
Sciences et technologies de l'environnement",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologies propres;
Technologies de fabrication de pointe;
Industrie manufacturiÃ¨re et construction ",Femme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Construction;
Technologie",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","236 - Construction de bÃ¢timents","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Industrie manufacturiÃ¨re et construction ;
Autre",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","SantÃ© et sciences et technologies connexes;
Industrie manufacturiÃ¨re et construction ;
Autre",Homme,"maÃ®trise","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","332 - Fabrication de produits mÃ©talliques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Ãnergie et services publics;
Ãnergie verte/alternative;
DurabilitÃ© et environnement ",Homme,"doctorat","octroyÃ©","2019-2020","Mauricie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","524 - SociÃ©tÃ©s d'assurance et activitÃ©s connexes","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","524 - SociÃ©tÃ©s d'assurance et activitÃ©s connexes","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Femme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Femme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique","Technologies de l'information et de la communication;
Technologie;
Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","ChaudiÃ¨re-Appalaches","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","522 - IntermÃ©diation financiÃ¨re et activitÃ©s connexes","Grappe","6 000.0","7 333.33","13 333.33"
